decyzja z dnia 2017-01-12,2017-01-12,Polska,Obudowa urządzenia pomiarowego,Wzór przemysłowy,Adam Kazimierz Wołoszczuk,Przemysłowy Instytut Automatyki i Pomiarów PIAP
decyzja z dnia 2017-01-25,2017-01-25,Polska,Obudowa urządzenia pomiarowego,Wzór przemysłowy,Adam Kazimierz Wołoszczuk,Przemysłowy Instytut Automatyki i Pomiarów PIAP
decyzja z dnia 2017-01-25,2017-01-25,Polska,Obudowa urządzenia pomiarowego,Wzór przemysłowy,Adam Kazimierz Wołoszczuk,Przemysłowy Instytut Automatyki i Pomiarów PIAP
GenBank: KX424388.1,2016-12-19,Stany Zjednoczone,"Sekwencja DNA-fragment obszaru ITS gatunku Rhodotorula glutinis isolate 444, KX424388.1",Wzór przemysłowy,Klaudia Goriewa-Duba/Artur Michał Duda/Katarzyna Kucharska/Urszula Barbara Wachowska,Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa
No 002371567-0001,2013-12-17,Polska,Wzór przemysłowy symbolu Zintegrowanego Systemu Zarządzania WIML,Wzór przemysłowy,Mirosław Dereń/Marcin Antoni Piotrowski/Olaf Edmund Truszczyński,Wojskowy Instytut Medycyny Lotniczej
No 002475707-0001,2014-06-03,Urząd Harmonizacji Rynku Wewnętrznego,Wskaźnik położenia zaworu,Wzór przemysłowy,Mirosław Dereń/Marcin Antoni Piotrowski,Wojskowy Instytut Medycyny Lotniczej
No 002513556-0001,2014-08-01,Urząd Harmonizacji Rynku Wewnętrznego,Konsola oksymetru,Wzór przemysłowy,Mirosław Dereń/Marcin Antoni Piotrowski,Wojskowy Instytut Medycyny Lotniczej
No 002679464-0001,2015-04-13,Urząd Harmonizacji Rynku Wewnętrznego,Muszla słuchawkowa szkoleniowego hełmu lotniczego,Wzór przemysłowy,Marcin Antoni Piotrowski/Marcin Strojek/Rafał Lewkowicz/Mirosław Dereń/Marek Gąsik,Wojskowy Instytut Medycyny Lotniczej
No 002991489-0001,2016-02-18,Urząd Harmonizacji Rynku Wewnętrznego,Kokpit symulatora lotniczego,Wzór przemysłowy,Marcin Antoni Piotrowski/Mirosław Dereń,Wojskowy Instytut Medycyny Lotniczej
No 003046770-0001,2016-03-30,Urząd Harmonizacji Rynku Wewnętrznego,Imitator światła księżyca,Wzór przemysłowy,Marcin Antoni Piotrowski/Mirosław Dereń,Wojskowy Instytut Medycyny Lotniczej
No 003151562-0001,2015-05-25,Urząd Harmonizacji Rynku Wewnętrznego,Modułowe stanowiska komputerowe,Wzór przemysłowy,Mariusz Pazur/Jarosław Lewandowski/Krzysztof Różanowski,Wojskowy Instytut Medycyny Lotniczej
No 003152172-0001,2015-05-25,Urząd Harmonizacji Rynku Wewnętrznego,Interfejsy komputerowe_2,Wzór przemysłowy,Jarosław Lewandowski/Mariusz Pazur/Krzysztof Różanowski,Wojskowy Instytut Medycyny Lotniczej
No 003152255-0001,2016-05-25,Urząd Harmonizacji Rynku Wewnętrznego,Interfejsy komputerowe_1,Wzór przemysłowy,Jarosław Lewandowski/Mariusz Pazur/Krzysztof Różanowski,Wojskowy Instytut Medycyny Lotniczej
No003152206-0001,2015-05-25,Urząd Harmonizacji Rynku Wewnętrznego,Interfejsy komputerowe_3,Wzór przemysłowy,Mariusz Pazur/Jarosław Lewandowski/Krzysztof Różanowski,Wojskowy Instytut Medycyny Lotniczej
OHIM003515071-0001,2016-12-13,Urząd Harmonizacji Rynku Wewnętrznego,Tuleja krystalizatora,Wzór przemysłowy,Tadeusz Antoni Knych/Andrzej Jacek Mamala/Paweł Tomasz Kwaśniewski/GRZEGORZ RYSZARD KIESIEWICZ/Michał Jabłoński/KINGA KORZEŃ/ANDRZEJ NOWAK/Justyna Grzebinoga/Eliza Sieja-Smaga/Bartosz Jurkiewicz/Małgorzata Mieczysława Zasadzińska/Wojciech Grzegorz Ściężor/Artur Łukasz Kawecki/Radosław Łukasz Kowal/Beata Aleksandra Smyrak/Marek Wojciech Gniełczyk/Szymon Konrad Kordaszewski/Krystian Bonawentura Franczak,Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Metali Nieżelaznych
PL 20668,2014-06-30,Polska,Sterownik radiowy,Wzór przemysłowy,Marek Stefan Liskiewicz,Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Form Przemysłowych
PL406222-A1,2015-06-08,Polska,Mikrowymiennik ciepła i sposób wytwarzania mikrowymiennika ciepła,Wzór przemysłowy,Arkadiusz Krajewski/Władysław Włosiński/Katarzyna Pietrzak/Marcin Chmielewski/Arkadiusz Waldemar Krajewski,Politechnika Warszawska; Wydział Inżynierii Produkcji
RCD 002522268-0001,2014-08-20,Urząd Harmonizacji Rynku Wewnętrznego,Elastyczny pozycjoner języka ETP,Wzór przemysłowy,Grzegorz Piątkowski/Sandra Osiewacz/Elżbieta Beata Pawłowska,Uniwersytet Medyczny w Łodzi; Wydział Lekarski
RCD 003057090-0001,2016-09-08,Urząd Harmonizacji Rynku Wewnętrznego,"""Piramida Zdrowego Styl Życia"" jako przedstwicieli linii produktów z cyklu promowanie zrowego stylu życia wśród osób niewidowych i niedowidzących",Wzór przemysłowy,Magdalena Agnieszka Wrzesińska,Uniwersytet Medyczny w Łodzi; Wydział Wojskowo-Lekarski
RCD 003456052-001,2017-01-12,Urząd Harmonizacji Rynku Wewnętrznego,Elastyczny pozycjoner języka ETP (elastic tongue positioner),Wzór przemysłowy,Grzegorz Piątkowski/Elżbieta Beata Pawłowska/Sandra Osiewacz,Uniwersytet Medyczny w Łodzi; Wydział Lekarski
RCD nr 002640755-0001 – Alicante,2015-03-23,Polska,Odzież tekstroniczna; Ubrania sygnalizacyjne; Ubranie do przeprowadzenia kontroli [np. kontroli Medycznej],Wzór przemysłowy,Marek Lao/Ewa Witczak/Katarzyna Śledzińska/Małgorzata Cieślak,Instytut Włókiennictwa
RDC003738004,2017-02-03,Urząd Harmonizacji Rynku Wewnętrznego,"Edukacyjna gra planszowa ""AntimicroGAME""",Wzór przemysłowy,Michał Seweryn Karbownik/Anna Katarzyna Wiktorowska-Owczarek,Uniwersytet Medyczny w Łodzi; Wydział Wojskowo-Lekarski
Rp 19659,2013-03-12,Polska,Urządzenie do kontroli szczelności złączy spawanych za pomocą próby pęcherzykowej z komora próżniową,Wzór przemysłowy,Adam Jerzy Pilarczyk/Janusz Antoni Czuchryj,Instytut Spawalnictwa
Rp 20331,2013-09-05,Polska,Obudowa urządzenia do polerowania i trawienia elektrolitycznego zgładów metalograficznych,Wzór przemysłowy,Marek Stanisław Węglowski/Piotr Dawid Rękasowski/Marian Józef Piątek/Kazimierz Tomasz Czylok,Instytut Spawalnictwa
Rp 21390,2014-11-06,Polska,Obudowa urządzenia sterująco- pomiarowego,Wzór przemysłowy,Marek Stanisław Węglowski/Kazimierz Tomasz Czylok,Instytut Spawalnictwa
Rp.17169,2011-03-09,Polska,Aparat do pomiaru oporu przepływu powietrza przez złoże materiału sypkiego,Wzór przemysłowy,Józef Łukaszuk/Marek Molenda/Józef Horabik,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17170,2011-03-09,Polska,Przyrząd do testowania naporu materiałów sypkich,Wzór przemysłowy,Józef Horabik/Mateusz Stasiak/Joanna Wiącek/Marek Molenda/Robert Rusinek,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17265,2011-04-19,Polska,Urządzenie do pomiaru trwałości aglomeratów,Wzór przemysłowy,Mateusz Stasiak,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17280,2011-04-21,Polska,Urządzenie do pomiaru rozkładu naporu materiałów sypkich,Wzór przemysłowy,Robert Rusinek/Marek Molenda/Józef Horabik/Mateusz Stasiak,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17370,2011-04-07,Polska,Urządzenie do mocowania kamer wielospektralnych,Wzór przemysłowy,Wojciech Mazurek/Piotr Baranowski,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17422,2011-05-10,Polska,Rama do konsolidacji czasowej próbek materiałów sypkich,Wzór przemysłowy,Mateusz Stasiak/Robert Rusinek/Marek Molenda,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17428,2011-05-10,Polska,Etykieta,Wzór przemysłowy,Tadeusz Rudko,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.17751,2011-08-17,Polska,Urządzenie do pomiaru ilorazu naporu materiałów sypkich,Wzór przemysłowy,Józef Horabik/Marek Molenda,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18652,2012-11-30,Polska,Silos,Wzór przemysłowy,Jerzy Tys/Robert Rusinek,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18653,2012-05-16,Polska,Miernik wilgotności względnej i temperatury w przestrzeniach międzyziarnowych,Wzór przemysłowy,Robert Rusinek/Jerzy Tys,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18654,2012-05-16,Polska,Czujnik naporu normalnego materiałów ziarnistych,Wzór przemysłowy,Robert Rusinek/Jerzy Tys/Józef Horabik,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18686,2012-05-16,Polska,Urządzenie pomiarowe do wyznaczania właściwości proszków,Wzór przemysłowy,Mateusz Stasiak/Marek Molenda/Józef Horabik,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18700,2012-06-04,Polska,Miernik siły,Wzór przemysłowy,Marcin Tadla/Tadeusz Rudko,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18701,2012-06-04,Polska,Zbiornik sedymentacyjny do oleju rzepakowego,Wzór przemysłowy,Dariusz Wiącek/Wacław Strobel,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18702,2012-06-04,Polska,Urządzenie do hermetycznego transportu rzepaku,Wzór przemysłowy,Jerzy Tys/Robert Rusinek,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18790,2012-07-02,Polska,Stanowisko do badań tarcia wewnętrznego i zewnętrznego proszków,Wzór przemysłowy,Mateusz Stasiak,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.18856,2013-01-31,Polska,Urządzenie do pomiaru kruchości i tekstury owoców i warzyw,Wzór przemysłowy,Artur Zdunek/Piotr Mariusz Pieczywek,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.19555,2013-07-31,Polska,Urządzenie do prowadzenia analizy stanu materiałów biologicznych z zastosowaniem zjawiska biospeckli,Wzór przemysłowy,Artur Zdunek/Piotr Mariusz Pieczywek,Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk
Rp.20120,2013-12-31,Polska,"Statek wodny, zwłaszcza wycieczkowy",Wzór przemysłowy,Paweł Gelesz/Janusz Kozak,Politechnika Gdańska/Politechnika Gdańska; Wydział Oceanotechniki i Okrętownictwa
Rp.20391,2014-03-31,Polska,Krzesło,Wzór przemysłowy,Adam Boryczko,Politechnika Gdańska/Politechnika Gdańska; Wydział Mechaniczny
Rp.20593,2014-05-30,Polska,Torba zintegrowana z ładowarką solarną,Wzór przemysłowy,Sylwia Anna Walczak,Centrum Badań i Innowacji Pro-Akademia
Rp.20892,2014-09-30,Polska,Kałamarz,Wzór przemysłowy,Ksenia Piątkowska/Elżbieta Ratajczyk-Piątkowska,Politechnika Gdańska/Politechnika Gdańska; Wydział Architektury
wp 20929,2013-06-05,Polska,Statek wodny zwłaszcza wycieczkowy,Wzór przemysłowy,Paweł Gełesz,Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa
Wp.21950,2015-06-09,Polska,Meble młodzieżowe,Wzór przemysłowy,Marcin Adam Podskarbi,Uniwersytet Przyrodniczy w Poznaniu; Wydział Technologii Drewna
Wp.23936,2016-02-02,Polska,Kurtka ochronna,Wzór przemysłowy,Elżbieta Witczak/Ewa Obersztyn/Grażyna Redlich,Instytut Technologii Bezpieczeństwa MORATEX
Wp.24379,2016-12-31,Polska,Model KO1 kamizelka identyfikacyjno - ostrzegawcza,Wzór przemysłowy,Piotr Jerzy Suchocki,Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru
Wp.24428,2016-06-07,Polska,Statyw do urządzeń pomiarowych,Wzór przemysłowy,Tomasz Pusty/Dariusz Paweł Mitas/Jacek Piotr Miklaszewski/Hubert Kamil Kowieski,Przemysłowy Instytut Motoryzacji
Wp.25060,2016-12-31,Polska,Model KO3 kamizelka identyfikacyjno - ostrzegawcza,Wzór przemysłowy,Piotr Jerzy Suchocki,Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru
Wp.25061,2016-12-31,Polska,Model KO4 kamizelki identyfikacyjno - ostrzegawcza,Wzór przemysłowy,Piotr Jerzy Suchocki,Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru
Wp.25062,2016-12-31,Polska,Model KO5 kamizelka identyfikacyjno - ostrzegawcza,Wzór przemysłowy,Piotr Jerzy Suchocki,Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru
wp.25064,2016-12-31,Polska,Model KO6 kamizelka identyfikacyjno - ostrzegawcza,Wzór przemysłowy,Piotr Jerzy Suchocki,Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru
WUP 02/2013,2013-02-28,Polska,"Monolityczny słup, zwłaszcza oświetleniowy",Wzór przemysłowy,Paweł Gełesz/Piotr Mikołajczak,Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa
WUP 03/2015,2015-03-31,Polska,Kosz zwłaszcza na odpadki,Wzór przemysłowy,Paweł Gełesz,Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa
Z-468247,2017-09-15,Polska,"Edukacyjna gra planszowa ""AntimicroGAME""",Wzór przemysłowy,Michał Seweryn Karbownik/Anna Katarzyna Wiktorowska-Owczarek,Uniwersytet Medyczny w Łodzi; Wydział Wojskowo-Lekarski
